"","Hero1","Hero2","wins","losses","num_of_picks","win_percentage"
"5019",72,94,26,20,46,0.565217391304348
"5020",72,95,18,20,38,0.473684210526316
"5021",72,96,50,42,92,0.543478260869565
"5022",72,97,86,114,200,0.43
"5023",72,98,62,84,146,0.424657534246575
"5024",72,99,100,109,209,0.478468899521531
"5025",73,100,439,361,800,0.54875
"5026",73,101,101,108,209,0.483253588516746
"5027",73,102,135,107,242,0.557851239669422
"5028",73,103,29,32,61,0.475409836065574
"5029",73,104,292,338,630,0.463492063492064
"5030",73,105,43,46,89,0.48314606741573
"5031",73,106,167,185,352,0.474431818181818
"5032",73,107,121,97,218,0.555045871559633
"5033",73,109,46,35,81,0.567901234567901
"5034",73,110,133,105,238,0.558823529411765
"5035",73,111,52,48,100,0.52
"5036",73,112,326,279,605,0.538842975206612
"5037",73,74,272,301,573,0.474694589877836
"5038",73,75,312,237,549,0.568306010928962
"5039",73,76,25,35,60,0.416666666666667
"5040",73,77,31,27,58,0.53448275862069
"5041",73,78,28,31,59,0.474576271186441
"5042",73,79,49,73,122,0.401639344262295
"5043",73,80,27,39,66,0.409090909090909
"5044",73,81,67,65,132,0.507575757575758
"5045",73,82,45,54,99,0.454545454545455
"5046",73,83,80,79,159,0.50314465408805
"5047",73,84,178,174,352,0.505681818181818
"5048",73,85,268,181,449,0.596881959910913
"5049",73,86,344,356,700,0.491428571428571
"5050",73,87,197,138,335,0.588059701492537
"5051",73,88,134,87,221,0.606334841628959
"5052",73,89,21,24,45,0.466666666666667
"5053",73,90,95,102,197,0.482233502538071
"5054",73,91,48,60,108,0.444444444444444
"5055",73,92,48,33,81,0.592592592592593
"5056",73,93,268,265,533,0.50281425891182
"5057",73,94,69,55,124,0.556451612903226
"5058",73,95,50,64,114,0.43859649122807
"5059",73,96,70,61,131,0.534351145038168
"5060",73,97,91,101,192,0.473958333333333
"5061",73,98,98,123,221,0.443438914027149
"5062",73,99,142,151,293,0.484641638225256
"5063",74,100,476,436,912,0.521929824561403
"5064",74,101,112,135,247,0.453441295546559
"5065",74,102,163,151,314,0.519108280254777
"5066",74,103,30,35,65,0.461538461538462
"5067",74,104,419,500,919,0.455930359085963
"5068",74,105,47,57,104,0.451923076923077
"5069",74,106,206,257,463,0.444924406047516
"5070",74,107,127,107,234,0.542735042735043
"5071",74,109,67,59,126,0.531746031746032
"5072",74,110,132,132,264,0.5
"5073",74,111,37,40,77,0.480519480519481
"5074",74,112,348,326,674,0.516320474777448
"5075",74,75,309,284,593,0.521079258010118
"5076",74,76,18,34,52,0.346153846153846
"5077",74,77,34,39,73,0.465753424657534
"5078",74,78,37,34,71,0.52112676056338
"5079",74,79,53,80,133,0.398496240601504
"5080",74,80,39,43,82,0.475609756097561
"5081",74,81,109,103,212,0.514150943396226
"5082",74,82,51,64,115,0.443478260869565
"5083",74,83,84,79,163,0.515337423312883
"5084",74,84,214,184,398,0.537688442211055
"5085",74,85,312,244,556,0.561151079136691
"5086",74,86,334,441,775,0.430967741935484
"5087",74,87,237,202,439,0.539863325740319
"5088",74,88,104,129,233,0.446351931330472
"5089",74,89,38,40,78,0.487179487179487
"5090",74,90,84,99,183,0.459016393442623
"5091",74,91,60,73,133,0.451127819548872
"5092",74,92,46,48,94,0.48936170212766
"5093",74,93,401,401,802,0.5
"5094",74,94,107,85,192,0.557291666666667
"5095",74,95,90,91,181,0.497237569060773
"5096",74,96,78,72,150,0.52
"5097",74,97,103,147,250,0.412
"5098",74,98,85,122,207,0.410628019323671
"5099",74,99,153,193,346,0.442196531791907
"5100",75,100,301,254,555,0.542342342342342
"5101",75,101,53,65,118,0.449152542372881
"5102",75,102,100,61,161,0.62111801242236
"5103",75,103,16,14,30,0.533333333333333
"5104",75,104,274,266,540,0.507407407407407
"5105",75,105,29,16,45,0.644444444444444
"5106",75,106,203,190,393,0.516539440203562
"5107",75,107,94,66,160,0.5875
"5108",75,109,36,39,75,0.48
"5109",75,110,70,55,125,0.56
"5110",75,111,17,18,35,0.485714285714286
"5111",75,112,140,129,269,0.520446096654275
"5112",75,76,35,37,72,0.486111111111111
"5113",75,77,24,38,62,0.387096774193548
"5114",75,78,33,19,52,0.634615384615385
"5115",75,79,19,34,53,0.358490566037736
"5116",75,80,22,22,44,0.5
"5117",75,81,73,58,131,0.557251908396947
"5118",75,82,52,39,91,0.571428571428571
"5119",75,83,36,31,67,0.537313432835821
"5120",75,84,128,103,231,0.554112554112554
"5121",75,85,177,100,277,0.63898916967509
"5122",75,86,147,187,334,0.440119760479042
"5123",75,87,82,78,160,0.5125
"5124",75,88,67,74,141,0.475177304964539
"5125",75,89,21,22,43,0.488372093023256
"5126",75,90,33,48,81,0.407407407407407
"5127",75,91,30,33,63,0.476190476190476
"5128",75,92,17,19,36,0.472222222222222
"5129",75,93,275,250,525,0.523809523809524
"5130",75,94,63,67,130,0.484615384615385
"5131",75,95,61,48,109,0.559633027522936
"5132",75,96,82,55,137,0.598540145985402
"5133",75,97,87,98,185,0.47027027027027
"5134",75,98,81,71,152,0.532894736842105
"5135",75,99,104,115,219,0.474885844748858
"5136",76,100,56,47,103,0.543689320388349
"5137",76,101,11,21,32,0.34375
"5138",76,102,23,16,39,0.58974358974359
"5139",76,104,56,66,122,0.459016393442623
"5140",76,105,5,6,11,0.454545454545455
"5141",76,106,24,31,55,0.436363636363636
"5142",76,107,13,13,26,0.5
"5143",76,109,9,8,17,0.529411764705882
"5144",76,110,14,17,31,0.451612903225806
"5145",76,111,7,7,14,0.5
"5146",76,112,39,50,89,0.438202247191011
"5147",76,77,11,7,18,0.611111111111111
"5148",76,78,6,3,9,0.666666666666667
"5149",76,79,9,13,22,0.409090909090909
"5150",76,80,4,4,8,0.5
"5151",76,81,9,13,22,0.409090909090909
"5152",76,82,8,7,15,0.533333333333333
"5153",76,83,14,13,27,0.518518518518518
"5154",76,84,33,28,61,0.540983606557377
"5155",76,85,32,41,73,0.438356164383562
"5156",76,86,39,55,94,0.414893617021277
"5157",76,87,23,25,48,0.479166666666667
"5158",76,88,12,18,30,0.4
"5159",76,89,10,12,22,0.454545454545455
"5160",76,90,13,15,28,0.464285714285714
"5161",76,91,4,9,13,0.307692307692308
"5162",76,92,4,8,12,0.333333333333333
"5163",76,93,36,51,87,0.413793103448276
"5164",76,94,12,16,28,0.428571428571429
"5165",76,95,11,13,24,0.458333333333333
"5166",76,96,11,10,21,0.523809523809524
"5167",76,97,9,23,32,0.28125
"5168",76,98,9,19,28,0.321428571428571
"5169",76,99,23,29,52,0.442307692307692
"5170",77,100,29,28,57,0.508771929824561
"5171",77,101,13,15,28,0.464285714285714
"5172",77,102,9,7,16,0.5625
"5173",77,104,17,30,47,0.361702127659574
"5174",77,105,2,5,7,0.285714285714286
"5175",77,106,26,23,49,0.530612244897959
"5176",77,107,4,12,16,0.25
"5177",77,109,9,5,14,0.642857142857143
"5178",77,110,11,9,20,0.55
"5179",77,112,27,22,49,0.551020408163265
"5180",77,79,3,7,10,0.3
"5181",77,80,7,4,11,0.636363636363636
"5182",77,81,7,9,16,0.4375
"5183",77,82,5,7,12,0.416666666666667
"5184",77,83,5,3,8,0.625
"5185",77,84,20,16,36,0.555555555555556
"5186",77,85,18,20,38,0.473684210526316
"5187",77,86,16,34,50,0.32
"5188",77,87,11,9,20,0.55
"5189",77,88,9,8,17,0.529411764705882
"5190",77,89,3,3,6,0.5
"5191",77,90,8,7,15,0.533333333333333
"5192",77,92,6,4,10,0.6
"5193",77,93,18,26,44,0.409090909090909
"5194",77,94,5,5,10,0.5
"5195",77,95,3,6,9,0.333333333333333
"5196",77,97,18,15,33,0.545454545454545
"5197",77,98,12,10,22,0.545454545454545
"5198",77,99,9,13,22,0.409090909090909
"5199",78,100,26,35,61,0.426229508196721
"5200",78,101,14,9,23,0.608695652173913
"5201",78,102,9,12,21,0.428571428571429
"5202",78,104,35,31,66,0.53030303030303
"5203",78,106,23,20,43,0.534883720930233
"5204",78,107,9,5,14,0.642857142857143
"5205",78,109,8,11,19,0.421052631578947
"5206",78,110,4,10,14,0.285714285714286
"5207",78,112,37,25,62,0.596774193548387
"5208",78,79,9,11,20,0.45
"5209",78,80,4,2,6,0.666666666666667
"5210",78,81,5,5,10,0.5
"5211",78,83,7,2,9,0.777777777777778
"5212",78,84,16,16,32,0.5
"5213",78,85,16,18,34,0.470588235294118
"5214",78,86,38,44,82,0.463414634146341
"5215",78,87,18,17,35,0.514285714285714
"5216",78,88,9,11,20,0.45
"5217",78,89,6,6,12,0.5
"5218",78,90,8,14,22,0.363636363636364
"5219",78,91,5,8,13,0.384615384615385
"5220",78,93,33,26,59,0.559322033898305
"5221",78,94,7,6,13,0.538461538461538
"5222",78,95,3,7,10,0.3
"5223",78,96,8,6,14,0.571428571428571
"5224",78,98,6,9,15,0.4
"5225",79,100,32,45,77,0.415584415584416
"5226",79,102,13,22,35,0.371428571428571
"5227",79,103,3,6,9,0.333333333333333
"5228",79,104,29,45,74,0.391891891891892
"5229",79,106,40,60,100,0.4
"5230",79,107,12,19,31,0.387096774193548
"5231",79,109,6,11,17,0.352941176470588
"5232",79,110,8,21,29,0.275862068965517
"5233",79,112,17,26,43,0.395348837209302
"5234",79,80,2,2,4,0.5
"5235",79,81,13,18,31,0.419354838709677
"5236",79,82,7,11,18,0.388888888888889
"5237",79,83,4,5,9,0.444444444444444
"5238",79,84,11,13,24,0.458333333333333
"5239",79,85,27,27,54,0.5
"5240",79,86,19,24,43,0.441860465116279
"5241",79,87,8,14,22,0.363636363636364
"5242",79,88,14,15,29,0.482758620689655
"5243",79,90,5,7,12,0.416666666666667
"5244",79,92,5,2,7,0.714285714285714
"5245",79,93,32,48,80,0.4
"5246",79,94,7,12,19,0.368421052631579
"5247",79,95,5,10,15,0.333333333333333
"5248",79,96,12,11,23,0.521739130434783
"5249",79,97,18,21,39,0.461538461538462
"5250",79,98,9,21,30,0.3
"5251",79,99,8,17,25,0.32
"5252",8,10,27,50,77,0.350649350649351
"5253",8,100,448,430,878,0.510250569476082
"5254",8,101,118,135,253,0.466403162055336
"5255",8,102,155,93,248,0.625
"5256",8,103,34,24,58,0.586206896551724
"5257",8,104,255,296,551,0.462794918330309
"5258",8,105,44,49,93,0.473118279569892
"5259",8,106,210,187,397,0.52896725440806
"5260",8,107,150,114,264,0.568181818181818
"5261",8,109,29,30,59,0.491525423728814
"5262",8,11,785,697,1482,0.529689608636977
"5263",8,110,144,123,267,0.539325842696629
"5264",8,111,47,37,84,0.55952380952381
"5265",8,112,384,316,700,0.548571428571429
"5266",8,12,31,33,64,0.484375
"5267",8,13,50,80,130,0.384615384615385
"5268",8,14,390,397,787,0.495552731893266
"5269",8,15,70,60,130,0.538461538461538
"5270",8,16,114,135,249,0.457831325301205
"5271",8,17,67,104,171,0.391812865497076
"5272",8,18,52,60,112,0.464285714285714
"5273",8,19,163,148,311,0.52411575562701
"5274",8,20,181,157,338,0.535502958579882
"5275",8,21,793,894,1687,0.470065204505039
"5276",8,22,262,167,429,0.610722610722611
"5277",8,23,96,70,166,0.578313253012048
"5278",8,25,335,403,738,0.453929539295393
"5279",8,26,354,349,703,0.503556187766714
"5280",8,27,207,181,388,0.533505154639175
"5281",8,28,473,337,810,0.583950617283951
"5282",8,29,116,105,221,0.524886877828054
"5283",8,30,309,318,627,0.492822966507177
"5284",8,31,247,184,431,0.573085846867749
"5285",8,32,156,118,274,0.569343065693431
"5286",8,33,113,100,213,0.530516431924883
"5287",8,34,119,113,232,0.512931034482759
"5288",8,35,94,111,205,0.458536585365854
"5289",8,36,260,206,466,0.55793991416309
"5290",8,37,95,64,159,0.59748427672956
"5291",8,38,56,45,101,0.554455445544555
"5292",8,39,417,496,913,0.456736035049288
"5293",8,40,143,104,247,0.578947368421053
"5294",8,41,36,69,105,0.342857142857143
"5295",8,42,157,94,251,0.625498007968127
"5296",8,43,73,53,126,0.579365079365079
"5297",8,44,78,135,213,0.366197183098592
"5298",8,45,54,53,107,0.504672897196262
"5299",8,46,252,221,473,0.53276955602537
"5300",8,47,139,138,277,0.501805054151625
"5301",8,48,36,34,70,0.514285714285714
"5302",8,49,63,54,117,0.538461538461538
"5303",8,50,347,330,677,0.512555391432792
"5304",8,51,202,192,394,0.512690355329949
"5305",8,52,45,53,98,0.459183673469388
"5306",8,53,96,148,244,0.39344262295082
"5307",8,54,63,76,139,0.453237410071942
"5308",8,55,188,142,330,0.56969696969697
"5309",8,56,52,65,117,0.444444444444444
"5310",8,57,197,146,343,0.574344023323615
"5311",8,58,23,43,66,0.348484848484849
"5312",8,59,108,116,224,0.482142857142857
"5313",8,60,149,107,256,0.58203125
"5314",8,61,52,58,110,0.472727272727273
"5315",8,62,280,284,564,0.49645390070922
"5316",8,63,65,89,154,0.422077922077922
"5317",8,64,127,114,241,0.526970954356846
"5318",8,65,50,64,114,0.43859649122807
"5319",8,66,24,21,45,0.533333333333333
"5320",8,67,74,55,129,0.573643410852713
"5321",8,68,330,267,597,0.552763819095477
"5322",8,69,365,296,661,0.552193645990923
"5323",8,70,120,101,221,0.542986425339366
"5324",8,71,368,266,634,0.580441640378549
"5325",8,72,82,85,167,0.491017964071856
"5326",8,73,390,325,715,0.545454545454545
"5327",8,74,459,455,914,0.50218818380744
"5328",8,75,309,278,587,0.526405451448041
"5329",8,76,50,62,112,0.446428571428571
"5330",8,77,22,26,48,0.458333333333333
"5331",8,78,40,34,74,0.540540540540541
"5332",8,79,52,57,109,0.477064220183486
"5333",8,80,39,27,66,0.590909090909091
"5334",8,81,39,45,84,0.464285714285714
"5335",8,82,50,42,92,0.543478260869565
"5336",8,83,75,65,140,0.535714285714286
"5337",8,84,197,178,375,0.525333333333333
"5338",8,85,285,207,492,0.579268292682927
"5339",8,86,375,413,788,0.475888324873096
"5340",8,87,221,190,411,0.537712895377129
"5341",8,88,101,113,214,0.47196261682243
"5342",8,89,29,31,60,0.483333333333333
"5343",8,9,310,269,579,0.535405872193437
"5344",8,90,77,74,151,0.509933774834437
"5345",8,91,52,60,112,0.464285714285714
"5346",8,92,42,34,76,0.552631578947368
"5347",8,93,120,140,260,0.461538461538462
"5348",8,94,46,53,99,0.464646464646465
"5349",8,95,19,40,59,0.322033898305085
"5350",8,96,84,72,156,0.538461538461538
"5351",8,97,170,145,315,0.53968253968254
"5352",8,98,104,111,215,0.483720930232558
"5353",8,99,145,154,299,0.48494983277592
"5354",80,100,24,27,51,0.470588235294118
"5355",80,101,8,12,20,0.4
"5356",80,102,9,11,20,0.45
"5357",80,104,21,32,53,0.39622641509434
"5358",80,105,3,5,8,0.375
"5359",80,106,29,35,64,0.453125
"5360",80,107,6,12,18,0.333333333333333
"5361",80,110,10,13,23,0.434782608695652
"5362",80,111,5,8,13,0.384615384615385
"5363",80,112,24,32,56,0.428571428571429
"5364",80,81,7,8,15,0.466666666666667
"5365",80,82,5,7,12,0.416666666666667
"5366",80,83,4,6,10,0.4
"5367",80,84,21,19,40,0.525
"5368",80,85,13,16,29,0.448275862068966
"5369",80,86,27,35,62,0.435483870967742
"5370",80,87,15,21,36,0.416666666666667
"5371",80,88,7,10,17,0.411764705882353
"5372",80,89,6,4,10,0.6
"5373",80,90,9,12,21,0.428571428571429
"5374",80,91,5,9,14,0.357142857142857
"5375",80,93,14,30,44,0.318181818181818
"5376",80,94,10,7,17,0.588235294117647
"5377",80,95,6,10,16,0.375
"5378",80,96,6,7,13,0.461538461538462
"5379",80,97,4,8,12,0.333333333333333
"5380",80,98,8,8,16,0.5
"5381",80,99,9,17,26,0.346153846153846
"5382",81,100,81,76,157,0.515923566878981
"5383",81,101,20,31,51,0.392156862745098
"5384",81,102,28,21,49,0.571428571428571
"5385",81,103,5,11,16,0.3125
"5386",81,104,54,72,126,0.428571428571429
"5387",81,105,7,7,14,0.5
"5388",81,106,31,39,70,0.442857142857143
"5389",81,107,26,14,40,0.65
"5390",81,109,8,11,19,0.421052631578947
"5391",81,110,27,30,57,0.473684210526316
"5392",81,111,12,6,18,0.666666666666667
"5393",81,112,56,65,121,0.462809917355372
"5394",81,83,10,14,24,0.416666666666667
"5395",81,84,38,36,74,0.513513513513513
"5396",81,85,55,43,98,0.561224489795918
"5397",81,86,62,68,130,0.476923076923077
"5398",81,87,43,43,86,0.5
"5399",81,88,28,20,48,0.583333333333333
"5400",81,89,6,7,13,0.461538461538462
"5401",81,90,26,29,55,0.472727272727273
"5402",81,91,34,59,93,0.365591397849462
"5403",81,92,6,13,19,0.315789473684211
"5404",81,93,38,36,74,0.513513513513513
"5405",81,94,23,7,30,0.766666666666667
"5406",81,95,11,9,20,0.55
"5407",81,96,17,14,31,0.548387096774194
"5408",81,97,27,27,54,0.5
"5409",81,98,20,25,45,0.444444444444444
"5410",81,99,26,45,71,0.366197183098592
"5411",82,100,81,66,147,0.551020408163265
"5412",82,101,24,18,42,0.571428571428571
"5413",82,102,12,17,29,0.413793103448276
"5414",82,103,5,5,10,0.5
"5415",82,104,37,60,97,0.381443298969072
"5416",82,105,5,18,23,0.217391304347826
"5417",82,106,33,43,76,0.434210526315789
"5418",82,107,24,21,45,0.533333333333333
"5419",82,109,6,6,12,0.5
"5420",82,110,26,16,42,0.619047619047619
"5421",82,111,10,8,18,0.555555555555556
"5422",82,112,62,43,105,0.59047619047619
"5423",82,83,14,7,21,0.666666666666667
"5424",82,84,24,39,63,0.380952380952381
"5425",82,85,41,21,62,0.661290322580645
"5426",82,86,46,50,96,0.479166666666667
"5427",82,87,32,36,68,0.470588235294118
"5428",82,88,6,12,18,0.333333333333333
"5429",82,89,4,8,12,0.333333333333333
"5430",82,90,10,20,30,0.333333333333333
"5431",82,91,4,11,15,0.266666666666667
"5432",82,92,7,7,14,0.5
"5433",82,93,25,51,76,0.328947368421053
"5434",82,94,12,15,27,0.444444444444444
"5435",82,95,11,14,25,0.44
"5436",82,96,10,8,18,0.555555555555556
"5437",82,97,13,22,35,0.371428571428571
"5438",82,98,15,16,31,0.483870967741935
"5439",82,99,27,24,51,0.529411764705882
"5440",83,100,63,40,103,0.611650485436893
"5441",83,101,7,12,19,0.368421052631579
"5442",83,102,24,19,43,0.558139534883721
"5443",83,103,7,2,9,0.777777777777778
"5444",83,104,51,51,102,0.5
"5445",83,106,48,47,95,0.505263157894737
"5446",83,107,16,9,25,0.64
"5447",83,109,11,5,16,0.6875
"5448",83,110,24,23,47,0.51063829787234
"5449",83,111,5,7,12,0.416666666666667
"5450",83,112,31,26,57,0.543859649122807
"5451",83,84,17,12,29,0.586206896551724
"5452",83,85,34,17,51,0.666666666666667
"5453",83,86,30,38,68,0.441176470588235
"5454",83,87,17,15,32,0.53125
"5455",83,88,21,8,29,0.724137931034483
"5456",83,89,9,5,14,0.642857142857143
"5457",83,90,7,11,18,0.388888888888889
"5458",83,91,8,11,19,0.421052631578947
"5459",83,92,8,4,12,0.666666666666667
"5460",83,93,61,65,126,0.484126984126984
"5461",83,94,15,14,29,0.517241379310345
"5462",83,95,5,10,15,0.333333333333333
"5463",83,96,13,6,19,0.684210526315789
"5464",83,97,21,26,47,0.446808510638298
"5465",83,98,17,22,39,0.435897435897436
"5466",83,99,28,15,43,0.651162790697674
"5467",84,100,141,136,277,0.509025270758123
"5468",84,101,26,39,65,0.4
"5469",84,102,43,28,71,0.605633802816901
"5470",84,103,11,10,21,0.523809523809524
"5471",84,104,147,139,286,0.513986013986014
"5472",84,105,10,16,26,0.384615384615385
"5473",84,106,108,120,228,0.473684210526316
"5474",84,107,42,36,78,0.538461538461538
"5475",84,109,31,27,58,0.53448275862069
"5476",84,110,47,54,101,0.465346534653465
"5477",84,111,8,7,15,0.533333333333333
"5478",84,112,94,80,174,0.540229885057471
"5479",84,85,76,68,144,0.527777777777778
"5480",84,86,90,76,166,0.542168674698795
"5481",84,87,50,47,97,0.515463917525773
"5482",84,88,45,39,84,0.535714285714286
"5483",84,89,13,12,25,0.52
"5484",84,90,25,25,50,0.5
"5485",84,91,13,19,32,0.40625
"5486",84,92,7,9,16,0.4375
"5487",84,93,139,162,301,0.461794019933555
"5488",84,94,55,58,113,0.486725663716814
"5489",84,95,39,30,69,0.565217391304348
"5490",84,96,38,37,75,0.506666666666667
"5491",84,97,40,47,87,0.459770114942529
"5492",84,98,33,51,84,0.392857142857143
"5493",84,99,63,73,136,0.463235294117647
"5494",85,100,302,216,518,0.583011583011583
"5495",85,101,40,58,98,0.408163265306122
"5496",85,102,64,33,97,0.65979381443299
"5497",85,103,19,8,27,0.703703703703704
"5498",85,104,186,130,316,0.588607594936709
"5499",85,105,12,10,22,0.545454545454545
"5500",85,106,233,161,394,0.591370558375635
"5501",85,107,69,38,107,0.644859813084112
"5502",85,109,48,23,71,0.676056338028169
"5503",85,110,66,37,103,0.640776699029126
"5504",85,111,24,14,38,0.631578947368421
"5505",85,112,213,133,346,0.615606936416185
"5506",85,86,185,148,333,0.555555555555556
"5507",85,87,126,92,218,0.577981651376147
"5508",85,88,34,45,79,0.430379746835443
"5509",85,89,22,19,41,0.536585365853659
"5510",85,90,44,37,81,0.54320987654321
"5511",85,91,27,30,57,0.473684210526316
"5512",85,92,22,15,37,0.594594594594595
"5513",85,93,238,197,435,0.547126436781609
"5514",85,94,86,36,122,0.704918032786885
"5515",85,95,48,42,90,0.533333333333333
"5516",85,96,22,9,31,0.709677419354839
"5517",85,97,74,56,130,0.569230769230769
"5518",85,98,37,39,76,0.486842105263158
"5519",85,99,59,43,102,0.57843137254902
"5520",86,100,309,326,635,0.486614173228346
"5521",86,101,46,78,124,0.370967741935484
"5522",86,102,81,77,158,0.512658227848101
"5523",86,103,24,26,50,0.48
"5524",86,104,204,305,509,0.400785854616896
"5525",86,105,23,29,52,0.442307692307692
"5526",86,106,249,309,558,0.446236559139785
